,사업장명,카페이름
52,송현1동 팔공티 관문시장점,팔공티 관문시장점
53,대명6동 어라운드,어라운드
54,대명6동 라니밍,라니밍
55,봉덕2동 온오프 본점,카페온오프
56,봉덕2동 안도,안도
57,봉덕2동 시류,시류
58,수성1가동 에버유어스,에버유어스
59,대명10동 투썸플레이스 대구가톨릭병원대로점,투썸플레이스 대구가톨릭병원대로점
60,대명4동 칼터커피,칼터커피
61,대명4동 파스쿠찌 대구가톨릭대로DI점,파스쿠찌 가톨릭대로DI점
62,대명1동 카페체크 대명점,카페체크 대명점
63,대명10동 말자커피,말자커피
64,남산4동 레프트뱅크 계대정문,레프트뱅크 계대정문점
65,남산4동 파스쿠찌 대구남산역점,파스쿠찌 남산역점
66,대봉2동 카페생명나무,카페생명나무
67,대명3동 다빈치커피 대명마루점,다빈치커피 대명마루점
68,남산4동 카페봄봄 대명시장점,봄봄 대명시장점
69,남산4동 공드리다,공드리다
70,대명3동 커피눔,커피눔
71,남산3동 플라잉빵차,플라잉빵차
72,대명2동 스트롤커피,스트롤커피
73,이천동 카페모비딕,카페모비딕
74,수성1가동 바람구름,바람구름
75,남산4동 쌔틀,쌔틀
76,대명5동 모미닝,모미닝
77,대명1동 에이치카페,매머드익스프레스 대구영대병원점
78,대명5동 동네커피 대명점,동네커피 대명점
79,대명5동 커피매거진 영대병원점,커피매거진 영대병원점
80,대명5동 요거트월드 대명점,요거트월드 대명점
81,대명5동 카페 리브라,카페 리브라
82,봉덕2동 브렌치카페,브랜치카페
83,대명5동 스타벅스 대구영대병원역DT점,스타벅스 대구영대병원역DT점
84,봉덕2동 카페봉덕,카페봉덕
85,봉덕2동 칼라스,칼라스쿠키
86,봉덕1동 나랑노랑,나랑노랑
87,봉덕2동 혜이커피,혜이커피
88,대명2동 마스가토,마스가토
89,봉덕1동 띤또카페,로스터리카페 띤또
90,봉덕1동 카페봄봄 남구청점,카페봄봄 남구청점
91,봉덕2동 그다방,그다방
92,봉덕1동 코지커피,코지커피
93,이천동 별책다방,별책다방
94,봉덕3동 랑데부,랑데부
95,대명2동 아티스트바이,아티스트바이
96,대명3동 예니네 베이커리카페 대구점,예니네 대구점
97,대명3동 타미즈바이올렛,타미즈바이올렛카페
98,대명3동 펠리즈커피,펠리즈커피
99,남산4동 더캄,더캄
100,봉덕3동 텀브커피 대구봉덕점,텀브커피 대구봉덕점
101,대명9동 월포리91,월포리91
102,대명1동 읍천리382 대구본점,읍천리382 본점
103,대명1동 더크,더크
104,대명9동 오어앤,오어앤
105,대명6동 오르다카페,오르다카페
106,대명9동 책상,책상
107,대명6동 식물가게온화,식물가게온화
108,대명10동 카페경혜네,카페경혜네
109,대명10동 카페보스 대명1호점,카페보스 대명1호점
110,대명6동 베니떼익스프레스,카페 베니떼익스프레스
111,대명6동 스미스로,스미스로
112,대명10동 아티세리,아티세리
113,대명10동 커피컨넥트,커피컨넥트
114,대명11동 포린,포린
115,대명6동 이디야 앞산점,이디야커피 대구앞산점
116,대명6동 빨간우체통,빨간우체통
117,대명6동 핸즈커피 앞산점,핸즈커피 앞산점
118,대명6동 카펠라,카펠라
119,대명6동 아눅앞산,아눅 앞산
120,봉덕3동 갤러리커피,갤러리커피
121,대명9동 커피방정식,커피방정식
122,대명6동 커피플라자,커피플라자
123,대명6동 라겟옴,라겟옴
124,대명9동 댐퍼커피,댐퍼커피
125,대명3동 스위트팩토리,스위트팩토리
126,대명2동 하우,하우
127,대명2동 까페영선,까페영선
128,이천동 메모리인히어,메모리 인 히어 명덕
129,봉덕2동 카페몽티603베이커리,카페 몽티 603베이커리
130,봉덕2동 고산가배,고산가배
131,송현1동 컴포즈커피 대구서부정류장점,컴포즈커피 대구서부정류장점
132,봉덕1동 휩,휩
133,봉덕1동 컴포즈커피 대구봉덕점,컴포즈커피 대구봉덕점
134,봉덕2동 더벤티 대구봉덕점,더벤티 대구봉덕점
135,봉덕2동 이디야커피 대구봉덕점,이디야커피 대구봉덕점
136,이천동 시즌,시즌
137,대봉2동 고아옥,고아옥
138,이천동 이천동미미,이천동미미
139,대봉2동 사월보름,사월보름
140,대명9동 네이비그레이,네이비그레이
141,대명5동 촉,촉
142,대명4동 요있찌(YOITZZY),요있찌
143,대명1동 카페사코,카페사코
144,대명1동 해피블루밍,해피블루밍
145,대명5동 1972포포징,1972포포징
146,대명5동 제리킹커피,제리킹 커피
147,대명2동 청솔로9 남구점,청솔로9 남구점
148,대명2동 텐퍼센트커피 대구교대하늘채점,텐퍼센트커피 대구교대역하늘채점
149,대명2동 역앞카페,역앞카페
150,대명2동 월넛커피,월넛커피
151,대명2동 카페봄봄 교대점,카페봄봄 교대점
152,대명2동 커피특별시,커피특별시 대구교대점
153,대명2동 카페오헤,카페오헤
154,봉덕1동 디아이와이우드,디아이와이우드
155,봉덕1동 하녹,하녹
156,봉덕3동 네쥬,네쥬
157,대명5동 카페빅플랫,빅플랫
158,대명2동 아라커피,아라커피
159,대명5동 케이클래스커피 본점,케이클래스커피 본점
160,봉덕1동 카페드로,카페드로
161,대명2동 캔버스 교대점,캔버스교대점
162,이천동 베어쉽하우스,베어쉽하우스
163,대명2동 반할커피 남구점,반할커피 남구점
164,남산3동 퐁당,퐁당
165,대명10동 파가니니,파가나악기
166,남산1동 카페마시로,카페마시로
167,남산1동 공차 경북예고점,공차 경북예고점
168,대명2동 카메라타카페,카메라타카페
169,남산3동 큐케이,큐케이
170,대명2동 시애틀의 잠못이루는밤,슬립리스인시애틀 경북예고점
171,남산3동 그저모이기,그저모이기
172,남산1동 커피다라,커피다라
173,남산3동 헤이트먼데이,헤이트먼데이
174,대명2동 앵커커피컴퍼니,앵커커피컴퍼니
175,남산4동 넬스커피,넬스커피
176,남산3동 꾸덕꾸,꾸덕꾸
177,대명9동 이나커피,대구앞산카페 이나커피
178,대명9동 코지모먼트,코지모먼트
179,대명9동 허니잘,허니잘
180,대명5동 이디야커피 대구대명동점,이디야 대구대명동점
181,대명4동 구공카페,구공카페
182,남산3동 설빙 대구대명점,설빙 대구대명점
183,대명3동 더벤티 대명계대점,더벤티 대명계대점
184,대명1동 설빙 앞산점,설빙 대구앞산점
185,대명1동 백금당,백금당 대구앞산점
186,대명9동 낯선익숙함,낯선익숙함
187,대명1동 디어스윗,디어스윗
188,대명9동 카페평일,카페평일
189,대명6동 옐로우브런치,옐로우브런치
190,대명9동 두낫디스터브앞산,두낫디스터브앞산
191,대명9동 플란트,플란트
192,봉덕3동 소금카페,소금카페
193,봉덕3동 무드부스터,무드부스터
194,봉덕2동 설카페,설카페
195,봉덕2동 커피농부,커피농부
196,봉덕2동 투썸플레이스 대구남구청희망로점,투썸플레이스 남구청희망로점
197,봉덕1동 이디야 대구이천점,이디야커피 대구이천점
198,진천동 카페봄봄 수목원점,카페봄봄 수목원점
199,진천동 핸즈커피 대곡점,핸즈커피 대곡점
200,진천동 커피팀버 대곡점,커피팀버 대곡점
201,진천동 유고,유고
202,진천동 몬탁에서 만나,몬탁에서 만나
203,진천동 커피허브,커피허브
204,감삼동 달콤하마,달콤하마
205,감삼동 장미카페 감삼점,장미카페 감삼점
206,죽전동 다복커피,다복커피
207,이곡2동 서로커피 이곡점,서로커피 이곡점
208,이곡2동 투썸플레이스 대구계명대점,투썸플레이스 계명대점
209,이곡2동 탐앤탐스 대구계명대학교점,탐앤탐스 대구계명대학교점
210,이곡1동 공차 대구이곡점,공차 대구이곡점
211,이곡2동 텐퍼센트커피 대구성서계명대점,텐퍼센트커피 성서계대점
212,신당동 카페봄봄 계명대점,카페봄봄 계명대점
213,신당동 카페봄봄 와룡점,카페봄봄 와룡점
214,신당동 더벤티 계명대점,더벤티 계명대점
215,이곡2동 달달한하루 계대동문점,달달한하루
216,신당동 두쇠르,두쇠르
217,신당동 달콩디저트,달콩디저트
218,신당동 카페인중독 대구성서계대점,카페인중독 대구성서계대점
219,신당동 피피피,피피피&뉴마왕핫도그 성서직영점
220,신당동 뉴포트비치커피,뉴포트비치커피
221,두류3동 켄버스,켄버스
222,송현2동 그룬,카페그룬
223,송현2동 카페반달,카페반달
224,본리동 카페테라스,카페 라테라스
225,본리동 핸즈커피 성당점,핸즈커피 성당점
226,성당동 데이데이커피,데이데이커피
227,대명11동 팔팔커피,팔팔커피
228,대명11동 빽다방 대구서부정류장역점,빽다방 대구서부정류장역점
229,본리동 은화,은화
230,성당동 보노미아,보노미아
231,신당동 메가MGC커피 대구계명대동산병원점,메가MGC커피 대구계명대동산병원점
232,신당동 공차 동산병원점,공차 동산병원점
233,용산1동 공차 홈플러스성서점,공차 홈플러스성서점
234,용산1동 이디야 성서점,이디야커피 대구성서홈플러스점
235,장기동 마시그래이 용산역점,마시그래이 용산역점
236,용산1동 일육일161커피스튜디오일등과일,161커피스튜디오 용산점
237,감삼동 홀리앤졸리 대구죽전점,홀리앤졸리 도넛&커피 대구죽전점
238,죽전동 와드커피 대구죽전역점,와드커피 대구죽전역점
239,죽전동 티드커피,티드커피
240,죽전동 더리터 대구감삼점,더리터 대구 감삼점
241,두류3동 컴포즈커피 대구감삼역점,컴포즈커피 대구감삼역점
242,두류3동 캔버스 감삼점,캔버스 감삼점
243,두류3동 청솔로9 감삼점,청솔로9 감삼점
244,내당4동 파스쿠찌 대구칠호광장점,파스쿠찌 칠호광장점
245,내당4동 카페점보 달서점,카페점보 달서점
246,내당4동 엔제리너스 대구광장점,엔제리너스 대구광장점
247,두류3동 더리터 두류역점,더리터 두류역점
248,두류3동 스테이어,스테이어
249,내당4동 메가MGC커피 대구두류역점,메가MGC커피 대구두류역점
250,두류3동 카페수아,cafesooa
251,내당1동 델라파체,델라파체
252,내당1동 파스쿠찌 대구두류점,파스쿠찌 대구두류점
253,내당1동 카페봄봄 내당점,카페봄봄 내당점
254,내당1동 덕자네커피,덕자네커피
255,내당1동 두번째이야기,두번째이야기
256,내당1동 드롭탑 대구웨딩비엔나점,드롭탑 대구웨딩비엔나점
257,두류1동 엄마스,엄마스
258,내당2동 카페리즈,카페 리즈
259,신당동 이디야 대구호산동점,이디야커피 대구호산동점
260,신당동 덩치브루어스,덩치브루어스
261,신당동 1LL Maestro,1LL maestro
262,이곡1동 파스쿠찌 대구성서이곡점,파스쿠찌 성서이곡점
263,이곡1동 몬스터커피 이곡점,몬스터커피 이곡점
264,이곡1동 읍천리382 대구성서점,읍천리382 성서점
265,이곡1동 밥스딜라잇 성서점,밥스딜라잇성서점
266,용산1동 커피지상주의,커피지상주의
267,용산2동 카페더케냐,카페드케냐
268,이곡1동 더메종,더메종
269,용산1동 마시찌롱,마시찌롱 커피&마카롱
270,용산2동 그여행 용산점,그여행 용산점
271,용산1동 카페보담,보담
272,용산1동 크로플각,크로플각
273,용산1동 모리(Mori),모리
274,장기동 베리베리,베리베리
275,죽전동 브로커피,브로커피
276,내당4동 빽다방 대구두류점,빽다방 대구두류점
277,내당4동 투썸플레이스 대구7호광장점,투썸플레이스 대구7호광장점
278,내당1동 만타식스,만타식스
279,유천동 영커피 대구유천점,영커피 대구유천점
280,신당동 카페휘게,HYGGE
281,신당동 대흥커피,대흥커피
282,감삼동 카페리포레,카페 리포레
283,감삼동 빌리브라운 대구감삼점,빌리브라운 감삼점
284,감삼동 구공카페 감삼점,구공카페 감삼점
285,두류3동 카페 꽃이피다 감삼점,카페 꽃이피다 감삼점
286,성당동 카페봄봄 본리점,카페봄봄 본리점
287,본리동 마시멜로,마시멜로
288,성당동 더리터 달서시장점,더리터 달서시장점
289,두류3동 위치커피 대구두류점,위치커피 대구두류점
290,두류3동 레프트뱅크,레프트뱅크 두류광장점
291,두류3동 일하,일하
292,죽전동 커피프렌드,커피프렌드
293,죽전동 알리바바 대구감삼점,알리바바커피앤도넛 감삼점
294,본리동 몬스터커피 죽전역점,몬스터커피 죽전역점
295,성당동 오유디(OUD)카페,오유디카페
296,성당동 하루카페,하루카페
297,대명11동 카페그윽,카페그윽
298,두류2동 스무디킹 대구이월드점,스무디킹 대구이월드점
299,내당1동 투썸플레이스 두류공원점,투썸플레이스 대구두류공원점
300,두류1동 카페오늘은여기,카페오늘은여기
301,두류1동 스와레,스와레
302,두류2동 코어샌드 커피,코어샌드커피
303,유천동 포코아포코,포코어포코
304,상인3동 땡스투유,땡스투유
305,상인3동 몬스터커피 도원점,몬스터커피 도원점
306,상인3동 카페비올레타,카페비올레타
307,상인3동 카페23그램,카페 23g
308,상인3동 베를린에스프레소바,베를린 에스프레소 바
309,상인3동 휩스,휩스
310,상인3동 호두 베리케이크,호두베리케이크
311,유천동 청솔로9 화원점,청솔로9 화원점
312,진천동 카페브릿지,카페브릿지
313,유천동 카페또보아,카페또보아
314,진천동 로지트,로지트
315,유천동 달콤현주씨,달콤현주씨
316,상인1동 오마이그릭,오마이그릭
317,월성1동 천씨씨커피 대구신월성점,천씨씨커피 신월성점
318,월성1동 코타커피 월성점,코타커피 월성점
319,월성1동 컵넛 월성점,컵넛 월성점
320,월성2동 투썸플레이스 대구월성점,투썸플레이스 대구월성점
321,월성1동 카페봄봄 신월성점,카페봄봄 신월성점
322,상인2동 모모커피,모모커피 상인점
323,진천동 오더블유오 대구점,오더블유오 대구점
324,상인2동 모투이(Motui),모투이
325,상인3동 엠트리카페,엠트리카페
326,상인1동 천사카페,천사카페
327,상인1동 161커피스튜디오 상인점,161커피스튜디오 상인점
328,상인3동 마시그래이 상인점,마시그래이 상인점
329,상인1동 캐롯,캐롯
330,상인1동 더리터 대구상인점,더리터 대구상인점
331,상인1동 아마스빈 대구상인점,아마스빈 대구상인점
332,상인1동 더벤티 상인점,더벤티 상인점
333,상인1동 텐퍼센트커피 대구상인점,텐퍼센트커피 대구상인점
334,진천동 스캠프커피,스캠프커피
335,상인2동 아는카페,아는카페
336,상인2동 비티케,비티케
337,유천동 투썸플레이스 대구수목원점,투썸플레이스 대구수목원점
338,유천동 카페70도씨 본점,카페 70도씨 본점
339,상인3동 카페봄봄 대구도원점,카페봄봄 도원점
340,유천동 썸,썸
341,진천동 잭스커피,잭스커피
342,상인3동 커피라네,커피라네
343,상인3동 레프트뱅크 상인점,레프트뱅크 상인점
344,상인2동 요거트월드 상인점,요거트월드 상인점
345,상인1동 획,획
346,진천동 크레페원,크레페원
347,용산2동 쏘울메이트,Soul mate 쏘울메이트
348,이곡2동 플랜 성서계대점,플랜 성서계대점
349,이곡2동 카페드케냐,카페 드 케냐
350,신당동 한량가비점,한량 가비점
351,이곡2동 래리커피,래리커피
352,이곡2동 레프트뱅크,레프트뱅크 성서계대점
353,이곡2동 슬로우터틀 성서계대점,슬로우터틀 계대점
354,신당동 멜로우옐로우(mellow yellow),멜로우옐로우
355,신당동 카피707,Kaffi 707
356,신당동 카페꽃이피다 성서계대점,카페꽃이피다 성서계대점
357,이곡2동 요미학,요미학
358,이곡2동 공차 계명대점,공차 계명대점
359,신당동 빽다방 대구계명대점,빽다방 대구계명대점
360,신당동 아마스빈 계명대점,아마스빈 계명대점
361,신당동 스테인드글라스,스테인드글라스
362,이곡1동 가배바투,가배바투
363,이곡2동 카페70도씨 이곡점,카페70도씨 이곡점
364,용산2동 하삼동커피 대구이곡점,하삼동커피 대구이곡점
365,이곡2동 키보,키보
366,이곡2동 루체,루체
367,용산2동 힐링숲카페,힐링숲카페
368,이곡1동 마을카페 콩닥콩닥,카페 콩닥콩닥
369,대명4동 송우카페,송우
370,대명4동 그린페이스카페,그린페이스
371,신당동 이디야커피 대구성서호림점,이디야커피 대구성서호림점
372,신당동 하삼동커피 대구호산점,하삼동커피 호산점
373,신당동 몬스터커피 호림점,몬스터커피 호림점
374,신당동 카페봄봄 성서아울렛점,카페봄봄 성서아울렛점
375,신당동 탐앤탐스 대구호산점,탐앤탐스 대구호산점
376,화원읍 에이딘치,에이딘치커피 성서공단점
377,신당동 132에비뉴,132에비뉴
378,이곡2동 다옴디저트카페,다옴디저트카페
379,장기동 내일카페,내일카페
380,이곡1동 마시그래이 이곡점,마시그래이 이곡점
381,이곡1동 배달의카페 성서점,배달의카페 성서점
382,이곡1동 더플롯커피 성서점,더플롯커피 성서점
383,이곡1동 르쁘띠팔레드 고바슨 성서점,고바슨 성서점
384,이곡1동 투썸플레이스 대구이곡점,투썸플레이스 대구이곡점
385,이곡1동 그린그루브아카데미 성서점,그린그루브아카데미 성서점
386,이곡2동 빽다방 대구성서롯데점,빽다방 대구성서롯데점
387,이곡1동 더리터 성서점,더리터 성서점
388,이곡1동 할리스 대구성서점,할리스 대구성서점
389,이곡1동 커피랑도서관 성서이곡점,커피랑도서관성서이곡점 스터디카페
390,이곡1동 빌리브라운 이곡점,빌리브라운 대구이곡점
391,이곡2동 메가MGC커피 대구성서점,메가MGC커피 대구성서점
392,이곡2동 아마스빈 대구이곡점,아마스빈 대구이곡점
393,송현2동 로브카페,로브카페
394,송현2동 카페조오,카페조오
395,상인1동 매머드익스프레스 대구상인점,매머드익스프레스 대구상인점
396,상인1동 카페봄봄 월촌점,봄봄 월촌점
397,상인3동 에이비오보,에이비오보
398,상인1동 칠분의이커피,칠분의이커피
399,송현1동 카페77,카페77
400,송현1동 스테이1953,스테이1953
401,송현1동 오후세시,오후 세 시
402,상인3동 나인엣지,나인엣지
403,두류3동 졸음쉼터카페,졸음쉼터CAFE
404,두류3동 헤드스페이스커피,헤드스페이스커피
405,두류2동 카페오헤이,오헤이
406,성당동 체리디저트,체리디저트
407,성당동 달달구리,달달구리
408,두류3동 카페코소보,카페 코소보
409,두류3동 마실커피 광장코아점,마실커피 광장코아점
410,내당4동 블라인드멜론 졸리루어점,블라인드멜론 졸리루어점
411,내당4동 카페몰리스,카페 몰리스
412,내당4동 브릭스,브릭스
413,두류3동 허니넛,허니넛
414,두류1동 스탬프커피,스탬프커피
415,두류2동 MANY MAKE,MANY MAKE
416,두류2동 윤스,윤스커피
417,내당1동 비나이다,비나이다
418,내당2동 설렘카페,설렘카페 두류점
419,본리동 레오나렌,레오나렌
420,본리동 메가MGC커피 죽전아이위시점,메가MGC커피 죽전아이위시점
421,감삼동 컴포즈커피 대구죽전아이위시점,컴포즈커피 대구죽전아이위시점
422,감삼동 청솔로9 장기점,청솔로9 장기점
423,장기동 공차 대구본리점,공차 대구본리점
424,송현2동 복cafe,복호두 대구감삼점
425,장기동 웨이비,웨이비
426,장기동 핸즈커피 감삼점,핸즈커피 감삼점
427,감삼동 텐퍼센트커피 대구죽전역점,텐퍼센트커피 대구죽전역점
428,감삼동 코셔,코셔
429,장기동 커피명가 아리아점,커피명가 아리아점
430,감삼동 루츠루츠,루츠루츠 대구 감삼점
431,감삼동 이디야커피 대구죽전역점,이디야커피 대구죽전역점
432,감삼동 이삐커피 죽전역점,이삐커피 대구죽전역점
433,죽전동 동향커피,두두커피
434,죽전동 카페체크,카페 check
435,본리동 그릿 죽전점,그릿 죽전점
436,본리동 제이스베이커리,제이스베이커리
437,본리동 르아쇼,르아쇼
438,감삼동 캔버스 죽전점,캔버스 죽전점
439,본리동 반할커피,반할커피
440,본리동 단단호박,단단호박
441,용산1동 모네,DESSERT CAFE MONE
442,용산1동 뚜바비앙 오브점,뚜바비앙 오브점
443,죽전동 죽전그카페,죽전 그 카페
444,용산1동 에그모니나(EGGMONINA),모니나
445,용산2동 달콩카페,달콩카페
446,용산2동 디저트덤덤,디저트덤덤
447,용산1동 화스플라워앤티,화스플라워앤티
448,용산1동 샌드선샤인 죽전점,샌드선샤인 죽전점
449,죽전동 오놀,오놀
450,용산1동 생각나는커피,생각나는커피
451,용산2동 훈카롱,훈카롱
452,용산2동 하삼동커피 대구용산점,하삼동커피 대구용산점
453,본리동 해성,해성
454,용산2동 파스쿠찌 대구용산점,파스쿠찌 대구용산점
455,용산1동 카페캔버스 상리공원점,카페캔버스 상리공원점
456,장기동 카페따숲,카페따숲
457,장기동 단내음,단내음
458,용산1동 멜로우,멜로우스킨
459,장기동 두번째산책,두번째 산책
460,장기동 경이로운커피 대구점,경이로운 커피(대구점)
461,용산2동 비하겐커피,카페 비하겐
462,용산2동 더벤티 대구용산점,더벤티 대구용산점
463,용산2동 다빈치커피 용산꿈의대화점,다빈치커피 용산꿈의대화점
464,감삼동 블레스유,블레스유 용산점
465,용산2동 달콤블리,달콤블리
466,용산2동 빽다방 대구용산점,빽다방 대구용산점
467,용산1동 카페캔버스 용산점,캔버스 용산점
468,상인3동 달콤한오후,달콤한 오후
469,상인3동 에브리커피 도원점,에브리커피 대구도원점
470,상인2동 레드하우스,레드하우스
471,상인3동 투썸플레이스 대구월광수변공원점,투썸플레이스 대구월광수변공원점
472,상인3동 리리카페,리리카페
473,상인1동 카페봄봄 월곡점,카페봄봄 월곡점
474,상인3동 투썸플레이스 대구월곡로점,투썸플레이스 대구월곡로점
475,상인2동 비치클럽커피 상인역점,비치클럽커피 상인역점
476,상인2동 마실커피 상인점,마실커피 상인점
477,상인1동 키토생활,키토생활
478,상인1동 벌크커피 상인점,벌크커피 상인점
479,상인1동 테라,테라
480,상인2동 망원동티라미수 상인점,망원동티라미수 대구상인점
481,상인1동 차얌 대구상인역점,차얌 상인역점
482,상인1동 카페봄봄 월서점,카페봄봄 대구월서점
483,상인2동 무온,무온
484,상인2동 더 램브,더 램브
485,상인2동 작은별,작은별더치커피전문점
486,상인2동 8시20분,8시20분
487,상인2동 딥우드,딥우드 에스프레소
488,상인2동 설렘 상인점,설렘카페 상인점
489,상인3동 카페온나,카페온나
490,상인2동 가유,카페 가유
491,상인2동 에프닷커피,에프닷커피
492,상인2동 컴피커피앤디저트,컴피커피앤디저트
493,진천동 구공카페,구공카페
494,유천동 아로마,아로마
495,진천동 카페루멘,카페루멘
496,상인2동 탑클래스커피 상인점,탑클래스커피 상인점
497,진천동 감성커피 월배점,감성커피 월배점
498,상인2동 댕쓰커피,댕쓰커피
499,상인2동 슈드해브커피,슈드해브커피
500,상인1동 몬스터커피 상인점,몬스터커피 상인점
501,상인2동 카페봄봄 월배점,카페봄봄 월배점
502,상인2동 하삼동커피 상인역3번출구점,하삼동커피 상인역3번출구점
503,상인1동 공차 롯데상인점,공차 롯데백화점 상인점
504,송현2동 마시그래이 월촌역점,마시그래이 월촌역점
505,유천동 카페 힘(cafe hymn),카페 힘
506,송현1동 서로커피,서로커피 송현점
507,송현2동 포레스트플로어,포레스트 플로어
508,송현1동 이디야커피 대구송현점,이디야커피 대구송현점
509,송현1동 카페다올,카페다올
510,송현1동 모네꽃을그리다,"모네, 꽃을 그리다"
511,대명11동 더리터 송현점,더리터 송현점
512,대명11동 설빙 대구서부점,설빙 대구서부점
513,대명11동 카페051 대구서부정류장점,카페051 대구서부정류장점
514,유천동 투썸플레이스 대구진천아이팜메디타워점,투썸플레이스 진천아이팜메디타워점
515,진천동 더벤티 대구진천역점,더벤티 대구진천역점
516,진천동 매머드익스프레스 대구진천역점,매머드익스프레스 대구진천역점
517,진천동 천씨씨커피 대구진천역점,천씨씨커피 진천역점
518,진천동 하삼동커피 대구 진천역점,하삼동커피 진천역점
519,진천동 와플칸 대구진천점,와플칸 진천점
520,진천동 헬리빈커피 진천역점,헬리빈커피 진천역점
521,유천동 카페보스,카페보스 진천역점
522,진천동 만랩커피 대구진천역점,만랩커피 진천역점
523,진천동 카페봄봄 진천점,카페봄봄진천점
524,진천동 빽다방 대구진천역점,빽다방 대구진천역점
525,진천동 커피쿡 대구진천점,커피쿡 대구진천점
526,유천동 카페051 대구월배점,카페051 대구월배점
527,유천동 더바나,더바나
528,진천동 하어스 코지 HAUS COZY,하어스코지
529,월성1동 알파커피,알파커피
530,진천동 카페묘묘,카페 묘묘
531,상인2동 쏭쏭계란빵,쏭쏭계란빵 상인점
532,월성1동 컴포즈커피 대구월성중앙점,컴포즈커피 대구월성중앙점
533,상인2동 카페꽃이피다 상인점,카페 꽃이피다 상인점
534,상인1동 식스에비뉴,6th Avenue
535,상인1동 더벤티 대구상인2호점,더벤티 대구상인2호점
536,상인2동 봉명동내커피 대구상인점,봉명동내커피 상인점
537,상인3동 꼬미당,꼬미당
538,상인2동 스마일커피팩토리,스마일커피팩토리
539,상인2동 레프트뱅크 상인네거리점,레프트뱅크상인네거리점
540,상인2동 리틀멜번,리틀멜번
541,상인2동 어뉴,카페어뉴
542,상인3동 시기,시기
543,상인2동 카페19일,19일
544,유천동 몬스터커피 유천점,몬스터커피 유천점
545,송현1동 리뎀,리뎀
546,송현1동 버터문,버터문
547,송현2동 킹밥,킹밥
548,송현1동 문스,문스카페
549,송현1동 송현다방,송현다방
550,상인1동 플랜 상인점,플랜 상인점
551,상인1동 청솔로9 상인점,청솔로9 상인점
552,월성1동 매머드익스프레스 대구신월성점,매머드익스프레스 대구신월성점
553,월성1동 카페봄봄 월성삼정점,카페봄봄 월성삼정점
554,월성2동 핸썸커피 신월성점,핸썸커피 신월성점
555,월성1동 베스트프레즐 대구월성점,베스트프레즐 대구월성점
556,월성2동 팔공티 대구월성점,팔공티 대구월성점
557,월성1동 카페굄,"카페,굄"
558,이곡1동 카페캔버스,캔버스 이곡점
559,이곡1동 탑리터,탑리터 성서점
560,용산2동 핸즈커피 이곡점,핸즈커피 이곡점
561,이곡1동 맘스커피,맘스커피
562,이곡1동 메가MGC커피 이마트성서점,메가MGC커피 이마트성서점
563,용산2동 설빙 대구성서점,설빙 대구성서점
564,이곡1동 감성커피 대구성서점,감성커피 대구성서점
565,이곡1동 이디야커피 대구이곡점,이디야커피 대구이곡점
566,본리동 커피나인 대구장기로,커피나인 대구장기로점
